,asin,product_name,product_brand,product_rating,product_rate_count,category,description
300,B0161ZDEEQ,Apple MacBook Air MD760LL/A 13.3-Inch Laptop (OLD VERSION) (Renewed),Amazon Renewed,3.9 out of 5 stars,192 ratings,"['Electronics', 'Computers & Accessories', 'Computers & Tablets', 'Laptops', 'Traditional Laptops']","['No deductibles or added costs. Parts, labor and shipping included.', ""Drops, spills and cracked screens covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
301,B01CTY6SIM,"ANTOP 50 Miles Amplified Indoor HDTV Antenna with Inline Amplifier Multi-directional Reception Curved-Panel and Built-in 4G LTE Filter, 10ft Cable AT-211B",ANTOP Antenna Inc.,3.6 out of 5 stars,193 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Antennas', 'TV Antennas']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
302,B015DNLLHO,Salute Stylus Pen Active Touch Screen Capacitive Drawing Pen USB Charging Capacitor for iPhone iPad Samsung Tablet Golden,SALUTE,3 out of 5 stars,46 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Styluses']","['Make sure this fits\nby entering your model number.', 'This simple stylus is excellent for the hard to pinpoint spots where a regular stylus or finger is to big. So easy to hold and write or draw, simple to use and it is nice-looking.', 'Stylus pen works perfectly on most capacitive devices and holds its charge for a long time. Come with replacement tip. Built-in battery and fast charging, 30 min charging for 12 hours using.', 'The pen is very easy to use and compatible with iPhone, iPad 1/2/3/4, iPad mini 1/2/3, and most Android tablets and smart phones. Please note it is not used on iPad air 2, iPad mini 4, iPad pro.', '2.3mm fine point stylus is charged via USB, with active sensing technology, Bluetooth or other connection device is not needed. Just press on/off. High precision stylus is light weight and portable.', 'The size of this unique stylus is about the length and width of a regular pen or pencil, which makes the writing experience feel much more natural.']"
303,B00IJ2J2K0,"AC Infinity MULTIFAN S5, Quiet Dual 80mm USB Fan for Receiver DVR Playstation Xbox Computer Cabinet Cooling",AC Infinity,4.7 out of 5 stars,"1,373 ratings","['Electronics', 'Computers & Accessories', 'Computer Components', 'Internal Components', 'Fans & Cooling', 'Case Fans']","['Make sure this fits\nby entering your model number.', 'Ultra-quiet USB fans designed to cool various electronics and components.', 'Features a multi-speed controller to set the fan’s speed to optimal noise and airflow levels.', 'Dual-ball bearings have a lifespan of 67,000 hours and allows the fans to be laid flat or stand upright.', 'USB plug can power the fan through USB ports found behind popular AV electronics and game consoles.', 'Dimensions: 3.2 x 3.2 x 1 in. per fan | Total Airflow: 52 CFM | Total Noise: 18 dBA | Bearings: Dual Ball']"
304,B00JQTO8TU,"Inateck 2.5 Hard Drive Enclosure, USB 3.0 External Hard Drive Case, FE2004",Inateck,4.3 out of 5 stars,"1,779 ratings","['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Hard Drive Accessories', 'Hard Drive Enclosures']","['Make sure this fits\nby entering your model number.', 'Great compatibility: Works great with Windows 2000/Windows ME/Windows 98/XP/Vista/7/8/10, Mac OS 9. 1/10. 8. 4 above', 'Superspeed USB 3. 0: supports transfer rates up to 5 Gaps. Up to ten times faster than USB 2. 0. Backward compatible with USB 2. 0/1. 1 connections', 'Plug and play: just plug in and go! Also supports hot swap. Led light indicates power and activity status', 'Easy to install: tool free, no reboot or additional drivers needed, easy to set up and disassemble', 'Tested ABS protection: built-in foam pad, tested ABS plastic material, contemporary and reliable design for the best protection']"
305,B00YBV1KO4,Maxmoral UHF Female Jack Socket to SMA Male Plug RF Coaxial Adapter Connector 2PCS,Maxmoral,4.4 out of 5 stars,7 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Computer Cable Adapters', 'Gender Changers']","['Make sure this fits\nby entering your model number.', 'Material: Brand New and High Quality Nickel and Gold Plated Brass.', 'Well Constructed and Connection Pins Are Gold-plated for Secure Connections.', 'Great for Connecting Your HT to A Outside Antenna System.', 'Connector: SMA Male Plug to UHF Female']"
306,B00IGAF0WY,"Fintie Slimshell Case for Kindle Paperwhite - Fits All Paperwhite Generations Prior to 2018 (Not Fit All-new Paperwhite 10th Gen), Black",Fintie,4.5 out of 5 stars,"13,475 ratings","['Electronics', 'eBook Readers & Accessories', 'Covers']","['Make sure this fits\nby entering your model number.', 'Designed exclusively for Amazon Kindle paperwhite (fits all versions: 2012, 2013, 2014, 2015, 2016, 2017 all-new 300 ppi versions with 6"" Display and Built-in light, will not fit All-New Kindle Paperwhite 10th Generation-2018, Kindle or Kindle touch)', 'Made from durable synthetic leather with soft interior to prevent Scratches', 'Super slim and Ultra lightweight edition. Protect your Device without adding unnecessary bulk or weight', 'Wake or put your Device to sleep by opening or closing the cover. Magnetic clasp ensures cover is securely closed, secures your Device without straps covering the front', 'Available in a variety of bright and Fun colors']"
307,B00M6XTUPU,0,0,0,0,0,0
308,B00SJ49ZJQ,iFinity Wireless Audio Transmitter/Receiver for Subwoofers and Surround Speakers,Amphony,3.9 out of 5 stars,376 ratings,"['Electronics', 'Home Audio']","['MAKES ANY SUBWOOFER WIRELESS: Install your subwoofer or active speakers without long ugly speaker wires - comes with a transmitter and receiver - the receiver can also connect to an external power amplifier - also great for installing speakers all over your house without drilling holes into your walls ATTENTION: This product DOES NOT work with passive speakers', 'ADVANCED WIRELESS TECHNOLOGY: Stereo audio is transmitted in a digital format without audio compression (full CD quality) - free of static and interference - the wireless signal can travel through walls and ceilings to other rooms of your house - avoids interference by using adaptive frequency hopping - signal is not affected by wireless networks or cordless phones', 'LARGE FREQUENCY RESPONSE: This wireless set transmits full frequency audio and can be used for full-frequency active speakers', 'SUPER COMPACT: Both transmitter and receiver measure 2.6"" x 2.3"" x 1.1"" only - easily hide away - totally out of sight', 'MULTI-ROOM CAPABLE: Transmitter can pair to up to 4 wireless amplifiers - multiple transmitters can be used within a home - create distinct audio zones - pairing is a simple push of a button - transmitter also works with iFinity wireless speakers - 100% Risk-free 1-year Manufacturer Warranty with responsive easy-to-reach Customer Service Support']"
309,B00T1D7A8M,iXCC Micro USB to Apple MFi Certified 8 pin Lightning Adapter for iPhone/iPad/iPod - Black and White (Value Pack),iXCC,4.0 out of 5 stars,80 ratings,"['Electronics', 'Headphones', 'Earbud Headphones']","['Make sure this fits\nby entering your model number.', 'Apple MFi certified MicroUSB to 8pin lightning Adapter. 100% compatible with ios 8, no warning message. Lightweight, portable, ultra compact and durable design.', 'Charge or Sync your iPhone/ iPod/ iPad using a Micro B cable, make any micro USB port compatible with your Apple device(with Lightning connector).', 'Compatible with iPhone 5, 5c, 5s, 6/6s, 6 Plus/ 6s Plus, 7/ 7 Plus, iPod Nano 7, iPod Touch 5, iPad 4, iPad5, iPad Air, iPad Air 2, iPad Pro, iPad Mini 4, iPad Mini 3, iPad Mini, iPad Mini Retina', 'NOT compatialbe with iPhone 4, iPad2, iPad 3, iPod Nano 6,iPod Touch 4 or earlier versions.', 'iXCC industry leading 2-year warranty ensures long-lasting enjoyment of your purchase.']"
310,B010S6RYUY,TP-Link AC1900 Desktop Dual Band Wi-Fi Range Extender w/ 5 Gigabit Ethernet Ports (RE580D),TP-Link,3.5 out of 5 stars,314 ratings,"['Electronics', 'Computers & Accessories', 'Networking Products', 'Repeaters']","['Make sure this fits\nby entering your model number.', 'Simultaneous gaming and 4K HD streaming with dual band speeds up to 1900Mbps ; Works with any WiFi router or wireless access point', 'Provides fast, reliable connections to multiple users with 1GigaHertz dual core processor', 'Connects smart TVs and game consoles directly to WiFi using Gigabit Ethernet ports', 'Find the best spot to set up with the Smart Signal Indicator', 'Three external dual band antennas with 700mW high powered amplifiers help boost WiFi range', 'Universal compatibility', 'Industry leading 2 year warranty and unlimited 24/7 technical support']"
311,B0107W8OQ2,"E-SDS 1080P HDMI Extender Over Coaxial Cable,HDMI Over Coax Cable(RG6/7/11) Up to 1640Ft(500m) by Transmitter & Receiver CV0017",E-sds,4.2 out of 5 stars,41 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Remote Controls & Accessories', 'Remote-Control Extenders']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
312,B0107SS9ZM,"ACdream LG G Pad F 8.0 Protective Case, Folio Premium PU Leather Cover Case for LG G Pad F 8.0 Tablet [AT&T 4G LTE Model V495 and T-Mobile 4G LTE Model V496, 2015 Version], Black",ACdream,4.4 out of 5 stars,216 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories']","['Make sure this fits\nby entering your model number.', 'Design especially for LG G Pad F 8.0 inch [AT&T 4G LTE Model V495 and T-Mobile 4G LTE Model V496] Tablet - Will Not Fit Other Devices, case with a holder for stylus/pen (stylus NOT included);', 'The front cover easily fold back as a stand with multiple viewing angles which support you to enjoy typing, emailing, gaming or video watching;', 'Made of premium PU leather exterior and fashion design with a soft interior to protect your devices from crashing, scratches, dirt and grime;', 'Lightweight case with precise cut-outs which easily access to all ports and controls and allow access to Charge Port while in case;', 'Please kindly make sure your model is LG G Pad F 8.0 and this product is sold exclusively by ACdream.']"
313,B01640K0G8,Vertiv Avocent 4-Port HDMI 4K Ultra HD KVM Switch (SV240H),Avocent,3.9 out of 5 stars,116 ratings,"['Electronics', 'Computers & Accessories', 'Computer Components', 'External Components', 'KVM Switches']","['Make sure this fits\nby entering your model number.', 'CONTROL UP TO 4 COMPUTERS: Access and control up to 4 computers using a single keyboard, monitor, and mouse at the push of a button', '4K UHD SUPPORT: Advanced video support for HDMI up to UHD 4K assures image quality is highly accurate and video plays at the highest definition possible', 'COPY & PASTE: Simplify work with managed copy and paste of text between computers for enhanced usability,Power Consumption:12V DC, 1.5A', 'ZERO DELAY SWITCHING: Instant mouse, monitor, and keyboard switching assures zero delay in switching time between connected sources', 'INDEPENDENT AUDIO & USB SWITCHING: Easily switch audio and USB peripherals to freeze audio while simultaneously working on a separate system; 3 USB 3.0 ports provided to enable easy connectivity to external USB devices, quick data transfer, and high speed charging of mobile devices']"
314,B013PWJKQ4,AmazonBasics DisplayPort to DVI Monitor Display Adapter,AmazonBasics,4.5 out of 5 stars,123 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Computer Cable Adapters', 'DVI-HDMI Adapters']","['Make sure this fits\nby entering your model number.', 'Adapter connects DisplayPort equipped computer/graphics card to a monitor or projector with DVI input; converts signal from DisplayPort to DVI (not bi-directional)', 'Supports video resolutions up to 1920x1200 / 1080P (Full HD)', 'Gold-plated, corrosion-resistant connectors for optimal signal transfer and long-lasting durability', 'Latching and screw-locking connectors keep cables securely in place; not compatible with the USB port on your computer', 'DVI cable required (sold separately); backed by an AmazonBasics 1-Year Limited Warranty']"
315,B01BMZ0AWO,Cables Direct Online Snagless Cat5e Ethernet Network Patch Cable Blue 200 Feet,Cables Direct Online,4.1 out of 5 stars,521 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Cables & Interconnects', 'Ethernet Cables', 'Cat 5e Cables']","['Make sure this fits\nby entering your model number.', 'Compliance Standards: EIA/TIA-568B Category 5E', 'Works Best For Your Desktop, Laptop, Router, Modem, Switch, Hub, DSL, xBox, PS2, PS3, And More', 'Connector(s) (Both Sides): 1 x RJ-45 - Male', '4 Pairs Stranded Twisted Pair Network Cable Used For Carrying Data Signals At Speeds Of Up To 350MHz Of Bandwidth.', 'CAT5e 200FT CCA - Copper Clad Aluminum (CCA) conductors, gold plated connectors to insure a clean and clear transmission.']"
316,B019SZDTNW,"AUKEY USB C to USB C Cable, USB 2.0 Type C Charging Cable (6.6ft/2m) for MacBook Pro, Nintendo Switch, Nexus 6P 5X, Google Pixel and More",AUKEY,3.5 out of 5 stars,45 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Cables & Interconnects', 'USB Cables']","['Make sure this fits\nby entering your model number.', 'USB-C to USB-C cable – Charge and transfer data at up to 480Mbps', 'Compact reversible USB-C connector that plugs in both ways', 'Durable tight fit ultra-long cable meets your extra needs', 'Compatible with USB-C smartphones, tablets, laptops and power sources', 'Package Contents: AUKEY 6.6ft USB 2.0 C to C Cable, 24 Month Warranty Card']"
317,B00QX2S0HY,Macally Ultimate 9-Port Powered USB Hub & Charging Station | Universal High-Speed Data Transfer & Quick Charging Multiport USB Hub Charger | Smart IC Charging Technology & Aluminum Triangle Design,Macally,4.0 out of 5 stars,31 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'USB Hubs']","['Make sure this fits\nby entering your model number.', 'Connect all your devices with your USB laptop, PC, or Apple MacBook Pro/Air at the same time with our 9-port USB hub and charging station with 4a/12V AC power supply adapter! Transfer data between your laptop and an external Hard Drive with Lightning speeds up to 5 GB/s and charge your gadgets and electronic devices simultaneously and seamlessly!', 'Smart & Ultra-fast Data transfer & charging speeds! The smart IC USB hub charger will allow you to transfer your data, power your iPad, tablet, smartphone or action camera and connect up to 9 devices at once without skipping a beat! The advanced splitter technology combined with the Elite design will get the job done!', ""100% faster & smarter data transfer & charging or your money back! That's our unconditional guarantee! If you or your loved ones are not 100% thrilled with our desk charging station and 4 amp AC adapter, you can return it within 30 days for a full refund. Plus, our multiport hub charger is backed by our exclusive 1-year warranty!"", 'A stylish, ergonomic & practical solution for your home or office is finally here! The Macally Ultimate aluminum Triangle USB desktop hub and charging station will offer you 3 x passive USB 3.0 Ports (Type C, A, A), 4 x active USB-A 2.0 Ports and 2 x designated smart IC charge ports (Type C, USB 3.0) for ultra-fast charging!', ""Turbocharge your multitasking & productivity and save your precious time and effort with our external mains powered multi USB hub and charger, which features tilted ports for maximum convenience and a handy plug n Play design, so you don't have to install any drivers. Use all your USB-powered devices at once and boost your efficiency!""]"
318,B00N1MBC10,"Tab 4 7.0 Case, AiSMei Rotating Case for Samsung Galaxy Tab 4 7.0 SM-T230,SM-T231, SM-T230NU Tablet PC,7-Inch PU Leather Case [Bonus Stylus+Screen Protector] -Green",AiSMei,4.0 out of 5 stars,385 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories']","['Make sure this fits\nby entering your model number.', '100% brand new, lightweight, unique ,decent design. Designed specifically for Samsung Galaxy Tab 4 7-Inch SM-T230,T231,T237 Tablet. Two-year warranty.', 'Made of PU leather. Interior lining made of soft micro fiber material. Protect your tablet from knocks, dust, damage, scratches.', 'Stand rotates a full 360 degrees for portrait and landscape viewing.', 'Cover will fold horizontally as a versatile stand to enjoy typing, emailing, gaming or video watching.', 'AiSMei® is a registered trademark and BayEDa is the only authorized seller of AiSMei branded products']"
319,B00JX8ULUE,CablesOnline 2ft Premium Grade RG8x Coax UHF (PL259) Male to N-Type Male Antenna Cable (R-UN002),CablesOnline,4.5 out of 5 stars,26 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Connectors & Adapters']","['High Quality RG-8X Premium Coax antenna cable', '(1) UHF PL-259 male plug', '(1) N-Type Plug male', 'Great as jumpers to an antenna tuner, switch, meter or your main antenna; Strain relief construction provides years of performance', '50Ω Low-loss RG8x-mini; Nickel-plated connectors ; Length: 2ft']"
320,B01DEM7L48,AKOAK USB 2.0 Adapter Plug?1 Pair 90 Degree Left and Right Angle Mini USB Male to Micro USB Female Connector Adapter,AKOAK,3.9 out of 5 stars,33 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Connectors & Adapters']","['Make sure this fits\nby entering your model number.', 'Left and right angle micro to micro - male to female.', '5 pin micro male to female adapter.', 'Easy to use, plug and play.', 'Quantity:1 Pair(left and right).']"
321,B00P2YLG8O,"Earphones Plus Brand EP-BLK-TRI-4B-M Tri level, Triple flange earphone cushions, replacement earbud tips, Medium, Black",Earphones Plus,3.6 out of 5 stars,190 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphone Accessories', 'Earpads']","['Black - 4mm connector hole for ear canal fitting earphones with connection size of approximately 11/64"" (4.25mm) up to 1/4"" (6.5mm)', 'Unique triple flange design adds to the sound isolation while providing additional ""grip"" to secure earphones in the ear', 'Fits select earphone models by AKG, Atomic Floyd, Audio Technica, Audiofly, Auvio, AKG, Altec Lansing, Beats, Beyer dynamic, Creative, Coby, Denon, Dunu, Fischer Audio, Grado, House of Marley, iBeats, iLuv, ifrogz, Jabra, JBL, JH Audio, Jlab, JVC, KEF,', 'Kicker, Koss, LG, LG Tone, M-Audio, ME Electronics, Panasonic, Philips, Plantronics, Puma, Razer, Rocket fish, Scosche, Skull candy, Samsung, Sennheiser, Skull candy, SMS Audio, Sol Republic, Sony, Soul Electronics, Ultimate Ears, V-moda, and many others.', 'Use the ""Earphones Plus"" link in our product description above for all other hole connection sizes and color options']"
322,B014W1ZL5G,Samsung 64GB PRO Class 10 Full-Sized SDXC Card up to 90MB/s (MB-SG64E/AM),Samsung,5 out of 5 stars,25 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Memory Cards', 'SD Cards']","['Make sure this fits\nby entering your model number.', 'Full Sized Memory Card with Up to 90MB/s Read and 80MB/s Write speed with Class 10 and U3 compatibility', 'Great Performance in Action Cameras, DSLRs, High-End Smartphones and Tablet PCs', 'Ideal for 4K content, Full HD Video recording and high resolution pictures,', 'Water Proof, Shock Proof, Magnet Proof, Temperature Proof, X-Ray proof', 'Compatible with devices with SDHC and SDXC slots']"
323,B00KOHKRXE,"AUKEY USB Hub Powered Charging, 7 Port USB 3.0 Hub with 3 Charging Ports, 4 USB 3.0 Data Ports, 12V/3A Power Adapter, Power Switch for Laptop, PC, Mac, HDD Hard Drive (Black)",AUKEY,4.2 out of 5 stars,150 ratings,"['Electronics', 'Computers & Accessories', 'Networking Products', 'Hubs']","['Make sure this fits\nby entering your model number.', 'Massive Expansion: Turn a single USB 3.1 Gen 1 (USB 3.0) port on your laptop or desktop computer into 4 USB 3.1 Gen 1 data transfer ports and 3 AiPower Adaptive Charging ports. Easily connects 7 USB devices to your PC,laptop simultaneously, such as keyboard, mouse, card reader, HDD, webcam, mp3 players, oculus, etc', 'SuperSpeed Data Transfer: Blue USB 3.1 Gen 1 (USB 3.0) ports transfer photos, videos, and music at up to 5Gbps; 10x faster than USB 2.0, let you transfer an HD movie in seconds, backwards compatible with USB 2.0/1.1', 'Device Charging: Green AiPower USB ports charge your phones, tablets, camera and speakers and more, at up to 2.4A per port and automatically detects and delivers the optimal charging current', 'Powered Hub: 36W (12V 3A) AC power adapter ensures reliable & effective hub operation for all connected devices', 'Package Contents: AUKEY CB-H19 4-Port USB 3.1 Gen 1 Hub with 3 Charging Ports, USB 3.1 Gen 1 A to A Cable, Power Adapter, User Manual, 45-Day Money Back Guarantee and 24-Month Product Replacement Warranty Card']"
324,B00PAFJJRA,Mushkin REACTOR 1TB Internal Solid State Drive (SSD) 2.5 Inch SATA III 6Gb/s MLC 7mm MKNSSDRE1TB,Mushkin,4.3 out of 5 stars,475 ratings,"['Electronics', 'Computers & Accessories', 'Data Storage', 'Internal Solid State Drives']","['Make sure this fits\nby entering your model number.', 'Capacity: 1tb,interface: SATA 3 (6gb/s), silicon motion controller - sm2246en. Max Shock Resistance 1500G', 'Max read: 560mb/s; max write: 460mb/s', '4Kb random read / write: up to 74,000 / 76,000 iops']"
325,B00TYFCJ8S,Sony BDPS3500 Blu-ray Player with Wi-Fi (2015 Model),Sony,3.8 out of 5 stars,"2,475 ratings","['Electronics', 'Television & Video', 'Blu-ray Players & Recorders', 'Blu-ray Players']","['Inputs/Outputs: 1 HMDI, 1 USB, 1 Coaxial, 1 Ethernet', '300+ streaming apps: Netflix, YouTube, Hulu Plus, Amazon Instant Video & more, Mirror your Android compatible mobile devices screen on your TV with Miracast technology', 'PlayStation Now: Stream and enjoy PlayStation 3 games, Full HD 1080p Blu-ray Disc playback & DVD upscaling, New Wi-Fi module provides excellent stability and speed for improved streaming performance', 'Easy access to apps and functions with a new and customizable User Interface, Control & browse from mobile devices with TV SideView, Quick Start/Load to watch movies faster than ever', 'Enjoy music, photos and video via front USB slot, Experience HD sound with Dolby TrueHD and dts-Master Audio, Energy Star 3.0 compliant. Requires HDMI cable and LPCM capable receiver.', 'Inputs/Outputs: 1 HDMI, 1 USB, 1 Coaxial, 1 Ethernet', '300+ streaming apps: Netflix, YouTube, Hulu Plus, Amazon Instant Video & more, Mirror your Android compatible mobile devices screen on your TV with Miracast technology']"
326,B016D5L5KE,"kuman K5-USFor Arduino Raspberry pi Sensor kit, 37 in 1 Robot Projects Starter Kits with Tutorials for Arduino Uno RPi 3 2 Model B B+ K5",kuman,4.2 out of 5 stars,117 ratings,"['Electronics', 'Computers & Accessories', 'Computer Components', 'Single Board Computers']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
327,B00IMB47TY,Bluetooth Headphones - August EP650 - Wireless Over Ear Headphones with Multipoint / NFC / 3.5mm Audio In / Headset Microphone - Blue,August,3.8 out of 5 stars,"2,770 ratings","['Electronics', 'Headphones', 'Over-Ear Headphones']","['No deductibles or added costs. Parts, labor and shipping included.', ""Drops, spills and cracked screens covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
328,B00RU8U6NG,Optex IVPDH IVision+ Wireless Intercom with Video,Optex,5 out of 5 stars,34 ratings,"['Electronics', 'Security & Surveillance']","['Make sure this fits\nby entering your model number.', 'View and talk to visitors from the safety and comfort of any location inside your home or business', 'The iVision+ wireless intercom package includes a convenient wireless handheld unit with LCD monitor and a wireless doorbell/camera unit with over 330ft. transmission range, line of sight', 'The iVision+ also integrates with the OPTEX Wireless 2000 (RCTD-20U)*, allowing the camera on the door unit to open when triggered by the Wireless 2000’s sensor unit.', 'The iVision+ allows for multiple stations, making it a perfect fit to monitor up to two residential or commercial doors, from the comfort of up to four different locations.', 'The Handheld Unit comes with a battery pack and charging cradle, while the door unit runs on 3 AA batteries. (Not included)']"
329,B013WGW9PC,"AIRNIX 4pc 18"" x 1.5"" Nylon Webbing Hook and Loop Cinch Straps, Reusable Fastening, Securing, Cable Straps",AIRNIX,4.5 out of 5 stars,87 ratings,"['Electronics', 'Accessories & Supplies', 'Cord Management', 'Cable Straps']","['NYLON WEBBING - Extreme Duty Black Hook & Loop Fastening Cinch Straps', 'VERSATILE - High Strength, UV Resistant, Mold Mildew Water Resistant Webbing. Good Resistance to Oil, Gas & Alkalis', 'STRENGTH - Metal Buckle will stand up against heaviest loads. Strong Hook and Loop Strapping Material is sewn on (no glue/adhesives) to keep a secure connection', 'BUNDLE CIRCUMFERENCE - Maximum 13”; Minimum 7”; Total Strap Length 18”. If your bundle is 7”-13” around, then this strap will work for you!']"
330,B00XAIGXPK,"TIANLI iPad 2 Case,iPad 3 Case,iPad 4 Case Three Layer Protection Shockproof Protective with Kickstand iPad 2nd Generation Case/iPad 3rd Generation Case/iPad 4th Generation Case - Black Blue",TIANLI,3.6 out of 5 stars,707 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories']","['Make sure this fits\nby entering your model number.', 'Designed specifically Case for iPad 2nd Generation/iPad 3rd Generation/iPad 4th Generation.Easy access to all features and controls.', 'Dual Plastic cover and single high quality silicone = Triple Impact Resistant Protection', 'Fixed kickstand = Two different styles to use by place the different way,not easy to put away', 'Kids Favorite = All material are no harm to kids.No smell.The look and color both are kids love.', 'Quick shipping.High quality and best service.Our goal:100% customer satisfaction.']"
331,B00LPKWICW,Canon Genuine Padded Starter Digital SLR Camera Lens Case Gadget EOS Shoulder Bag For T3 T3i T4i T5 T5i T6s T6i SL1 70D 60D 50D 7D 6D + Photo4less Cleaning Cloth and Camera & Lens 5 Piece Cleaning Kit,Photo4Less,4.7 out of 5 stars,132 ratings,"['Electronics', 'Camera & Photo', 'Bags & Cases', 'Camera Cases']","['Make sure this fits\nby entering your model number.', 'Padded carry handle', 'Adjustable shoulder strap', 'Microfiber Cleaning Cloth - Vidpro Camera & Lens 5 Piece Cleaning Kit', 'Numerous accessory pockets for batteries, memory cards, filters and more', 'Thoroughly padded for impact protection with padded, adjustable shoulder strap']"
332,B01HGI1SJU,"Microsoft Surface Dock, Fitian Docking Station Charging Stand for Microsoft Surface Pro3/Pro4(Black)",Fitian,2.8 out of 5 stars,53 ratings,"['Electronics', 'Computers & Accessories', 'Laptop Accessories', 'Docking Stations']","['Make sure this fits\nby entering your model number.', 'EASY SET UP: Surface dock is easy to set up, just need to plug the adapters and cables to the ports of Surface Pro3/4. High quality surface dock puts a safe and clean place to dock and charge Microsoft surface pro 3/4. It holds a perfect viewing angle of the Surface pro 3/4 . The first time you may need to install audio, network card, USB 3.0 driver.', ""INSTANT DESKTOP: The Surface Dock makes it easy to transform your Surface pro 3/4 into a desktop PC, just plug cables, adapter to charge your surface pro3/4 and connect a full-size keyboard, mouse to Surface dock.Driver installation method: Connect to the charge dock by USB 3.0. After connecting to WIFI, the tablet will install the driver automatically. Note: this docking station don't have HDMI port and cannot set up with dual monitors."", 'COMPATIBLE MODELS: Perfectly fit for Microsoft Surface Pro3/Pro4 .The Adapter Just fit for American specification', ""PACKAGE INCLUDES: 1x Microsoft Surface Dock, 1x A USB 3.0 Cable, 1x Pro3 Pro 4 Charging Cable, 1x A Pro3 Pro 4 Adapter, 1x AC Power Line. Note: this docking station don't have HDMI port and cannot set up with dual monitors."", 'GREAT AMOUNT OF PORTS YOU NEED: With 1x power input port, 1x output port, 1x 3.5mm Audio out port; 1x Ethernet port give you a fast and reliable connection to surface dock. 1x USB 2.0 ports and 3 USB 3.0 provide high-speed data transfer']"
333,B00JVLPFNG,Sony ICD-PX440 Stereo IC Digital Voice Recorder Built-in 4GB and Direct USB,Sony,4.2 out of 5 stars,372 ratings,"['Electronics', 'Portable Audio & Video', 'Digital Voice Recorders']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
