,asin,product_name,product_brand,product_rating,product_rate_count,category,description
78,B00ZLRXHHK,"GATS (2-Pack) Headphone Adapter Cable for Lifeproof FRE for iPhone 4/4s/5/5s/5c/SE, NUUD for iPhone 5/5s/5c/SE, FRE and NUUD Case Apple iPad 2/3/4 | Waterproof and Dust Proof Seal | Travel, Work, Home",GATS,4.1 out of 5 stars,156 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphone Accessories', 'Adapters']","['Make sure this fits\nby entering your model number.', 'PREMIER AUDIO SUPPORT – Compatible with Apple iPhone (Series 4 and 5), iPad (2, 3 and 4), and iPod products, plug in your headphones or earbuds while maintaining crisp treble and deep bass.', 'RUGGED, OUTDOOR READY – Designed with a waterproof seal that locks out rain, mud, dirt, or sweat, listing to your favorite beats on every workout or hiking adventure.', 'LIFEPROOF CASE COMPATIBLE – Designed specifically for the Lifeproof FRE or NUUD case, these iPhone adapter cables screw in easily to create a strong, leakproof seal.', 'HIGH-EFFICIENCY DESIGN – Offering unbeatable precision and sound quality, GATS headphone adapter cords use gold-plated connectors to maximize functionality.', 'UNIVERSAL CONNECTIVITY – The GATS headphone adapter plug works with a wide range of listening devices, including headphones, headsets, earphones and ear buds.']"
79,B00L7UZMAK,"Noctua NH-D15, Premium CPU Cooler with 2x NF-A15 PWM 140mm Fans",Noctua,3.9 out of 5 stars,"1,153 ratings","['Electronics', 'Computers & Accessories']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
80,B01G6Z1EYI,0,0,0,0,0,0
81,B00NRHNPUA,iCreatin Passive PoE Injector and PoE Splitter Kit with 5.5x2.1 mm DC Connector,iCreatin,4.1 out of 5 stars,172 ratings,"['Electronics', 'Computers & Accessories', 'Networking Products', 'Network Adapters']","['Make sure this fits\nby entering your model number.', 'PoE injector and splitter kit with 5.5mm x 2.1 mm DC jack / plug', 'Allows use of any DC voltage up to 57V', 'Only support 10\\100Mbps network.', 'Transforms Non PoE devices to PoE enabled', 'Use with IP security camera, wireless access point and other devices']"
82,B00RTWLA5G,Garmin Replacement Watch Bands - Black,Garmin,4.3 out of 5 stars,279 ratings,"['Electronics', 'GPS, Finders & Accessories']","['Make sure this fits\nby entering your model number.', 'Customize your compatible Garmin watch with this durable band', 'Adjustable and made from urethane material for comfort in extreme conditions', 'Simply remove your current band strap and screw on', 'Band, pin, and pin removal tools are included', 'Compatible watch sold separately']"
83,B00SZTR3UI,"Ooma Telo Free Home Phone Service. Blocks Robocalls with Optional Premier Service, White",ooma,3.8 out of 5 stars,47 ratings,"['Electronics', 'Security & Surveillance']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
84,B017G7YV0E,0,0,0,0,0,0
85,B00KZGB01W,CHUYI Wireless Sport Car Shaped Mouse 1600DPI 3 Button Optical Mouse Ergonomic Gaming Mice with USB Receiver for PC Computer Laptop Gift (Black),CHUYI,3.8 out of 5 stars,276 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Keyboards, Mice & Accessories', 'Mice']","['Make sure this fits\nby entering your model number.', '★ Fashion sports car shape design, standard size: 4.4 * 2.16 * 1.42 inch, net weight: 2.29 oz, suitable for your hand, if you need a special or cool gift to your friends or families, it is the best choice', '★ 2.4Ghz optical wireless transmission, operation distance is up to 10 meters. 1600DPI, suitable for office or gaming', '★ Easy to Use: Just slide the car roof cover to find out the USB receiver (insert the computer usb port) and battery slot (insert 2 * AAA batteries), then you can use it well', '★ The USB receiver is put inside the car roof, just slide the cover, you can see it, there is no need to code, just plug and play, powered by 2 * AAA batteries (not included)', '★ The ON / OFF button is small, you need to use it carefully, convenient to slide in the surface. Support all Windows 98 / ME / NT / 2000 / XP / Vista / Win 7 / Linux or Mac OS']"
86,B01CCWOMOI,"BESTTEN 9 Outlet Heavy Duty Metal Power Strip, Horizontal Orientation Power Distribution, 9-Foot Long Extension Cord, ETL Certified, Silver",BESTTEN,4.6 out of 5 stars,90 ratings,"['Electronics', 'Accessories & Supplies', 'Power Strips & Surge Protectors', 'Power Strips']","['No deductibles or added costs. Parts, labor and shipping included.', 'Drops, spills and cracked screens covered from day one for portable products only.', ""Other breakdowns covered after the manufacturer's warranty expires."", ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
87,B016Q7FBR2,Usbkingdom 2.4GHz Cool Sport Car Shape Wireless Mouse Optical Cordless Mice with USB Receiver for PC Laptop Computer 1600 DPI 3 Buttons Gold,Usbkingdom,4.1 out of 5 stars,228 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Keyboards, Mice & Accessories', 'Mice']","['Make sure this fits\nby entering your model number.', 'Wireless usb optical mouse fashion sport car design,cool gaming mouse for laptop computer,good choice for using or as gifts for kids,girls,women and men', 'Powered by 1 AA battery(not included),Size:4.5(L)*1.7(H)*2(W)inch, Net weight:2.47oz,1600 DPI,3 Buttons (the receiver is placed in the bottom of the mouse)', 'Plug and Play, no any drive is needed;Energy-saving,if mouse is not used for short time, it will turn to power saving mode to save energy', '2.4GHz wireless digital transmission technology, operation distance is up to 10 meters', 'Support most operating system,Windows 98 / ME / NT / 2000 / XP / Vista / Win 7 / Linux or Mac OS and more']"
88,B00KZ18LRI,TekPower TP350 23 Amp DC 13.8V Switching Power Supply with Cigarette Plug,Tekpower,4.6 out of 5 stars,80 ratings,"['Electronics', 'Accessories & Supplies', 'Batteries, Chargers & Accessories', 'Power Converters']","['No deductibles or added costs. Parts, labor and shipping included.', 'Drops, spills and cracked screens covered from day one for portable products only.', ""Other breakdowns covered after the manufacturer's warranty expires."", ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
89,B01G2SZQWK,MEITK USB 3.1 Type-C to NGFF M.2 B Key SSD 2280 Adapter Card Enclosure (Black),MEITK,4.4 out of 5 stars,10 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Hard Drive Accessories', 'Hard Drive Enclosures']","['Your Rescue Plan documents will be delivered to you via email only to the address associated with your Amazon.com account and can be found in your account message center within the Buyer/Seller Messages.', 'If your drive stops working, the Rescue data recovery plan will recover the data from the failed drive and return it to you on a new piece of external storage', 'Covers new single-disk external hard drives of any brand when purchased within 30 days (receipt must be retained for purchases not on the same transaction). Not eligible on enterprise class or multi-drive devices', 'Free shipping for in–lab data recovery; 24/7 online case status tracking', 'If your data isn’t recovered, you get your money back']"
90,B014YN6IK4,ASUSTOR AS1002T 2-Bay Personal Cloud NAS,Asustor,3.5 out of 5 stars,39 ratings,"['Electronics', 'Computers & Accessories', 'Data Storage', 'Network Attached Storage']","['Make sure this fits\nby entering your model number.', 'Extremely quiet operation, comprehensive home storage server', 'Marvell Dual-Core 1GHz processor with hardware encryption', 'Read/write speeds up to 110 MB/s and 96MB/s', 'Tool-less HDD installation, initialize the NAS with your smartphone', 'Cross-platform (PC, Mac, Android, iOS) file sharing with multi-user access']"
91,B00ZWVP03E,0,0,0,0,0,0
92,B00LITLF60,0,0,0,0,0,0
93,B00ZJ2X6NC,HDMI to 3RCA Composite AV Converter for AppleTV,Bleiden,4.0 out of 5 stars,143 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Video Converters']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
94,B00ZDUQUJC,2-Pack of Monster Ultra-High Performance HDMI Right-Angle Adapter (No Frills packaging),Monster,4.2 out of 5 stars,62 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects', 'Video Cables', 'HDMI Cables']","['Make sure this fits\nby entering your model number.', 'Save when you purchase 2 in No Frills Packaging', 'Specially designed for easy HDMI connections in tight spaces', 'Instantly adapt from horizontal to vertical orientation', 'Makes tight on-wall installations easy', 'High-purity internal copper construction for lower resistance and optimum signal integrity']"
95,B00TIC8KKS,"Learning Resources Primary Science Big View Binoculars, Exploration Play, Ages 3+",Learning Resources,3.7 out of 5 stars,198 ratings,"['Electronics', 'Camera & Photo', 'Binoculars & Scopes', 'Binoculars']","['Make sure this fits\nby entering your model number.', 'Explore the world with this early science tool', 'Kids get familiarized with magnification and the feel of using binoculars', ""The breakaway lanyard is designed for easily break away for children's safety"", 'Simple to use binoculars feature a focus knob, soft rubber eyepieces, and breakaway lanyard', 'Ages 3 and up']"
96,B00OIWBM08,0,0,0,0,0,0
97,B00LICYRVW,Audio-Technica HP-EP Replacement Earpads for M-Series Headphones,Audio-Technica,4.6 out of 5 stars,207 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphone Accessories', 'Earpads']","['M-series replacement ear pads (black, pair). compatible with: ATH-M20x, ATH-M30x, ATH-M40x, ATH-M50x, ATH-M50, ATH-M50s, ATH-M50RD']"
98,B00NSBYPNQ,"ACdream Kindle Voyage Case, The Thinnest and Lightest Premium PU Leather Cover Case for Kindle Voyage (2014) with Auto Wake Sleep Feature, Black",ACdream,3.6 out of 5 stars,77 ratings,"['Electronics', 'eBook Readers & Accessories', 'Covers']","['Make sure this fits\nby entering your model number.', '1. Specifically Designed for Kindle Voyage (2014 Version with 6', '2. Auto wake your eReader or put it to sleep by opening or closing the cover', '4. Easy clip-on application and precise cut-outs with full access to all controls and features.', '5. Ultra slim and ultra lightweight edition protecting your device without adding unnecessary bulk or weight.High quality PU leather with hardback cover protecting your devices from crashing, scratches, dirt and grime.']"
99,B00NMVJYEW,"Kinesis Freestyle2 Blue Wireless Ergonomic Keyboard for Mac (9"" Standard Separation)",KINESIS,3.6 out of 5 stars,66 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Keyboards, Mice & Accessories', 'Keyboards']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
100,B00TOT6I7W,"Sony Compact Portable Stereo Sound System Boombox with MP3 CD Player, Digital Tuner AM/FM Radio, Tape Cassette Recorder, Headphone Output & 3.5mm Audio Auxiliary input Jack",Sony,4.2 out of 5 stars,866 ratings,"['Electronics', 'Portable Audio & Video', 'Boomboxes']","['No deductibles or added costs. Parts, labor and shipping included.', ""Drops, spills and cracked screens covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
101,B00LL4V5OY,iKKEGOL USB Slim Mini Wired 78 Key Small Super Thin Compact Keyboard for Desktop Laptop PC Win 7 Mac (White),iKKEGOL,3.4 out of 5 stars,82 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Keyboards, Mice & Accessories', 'Keyboards']","['Make sure this fits\nby entering your model number.', '30% smaller than traditional clunky keyboards and Save more space on your desk or in your bag', 'Includes 78 keys QWERTY layout for efficient data input,Perfect choice for Any netbook / notebook / laptop / Desktop PC users', 'Super slim and light which easy to carry around,Support Windows 7, Win 8, Vista and XP Linux, Mac', 'Low-profile Keys Provide a Quiet, Comfortable Typing Experience', 'Dimension: 28.5cm x 12cm (11.2 x 4.7 inch)(LxW) with 1.5M (4.9ft) long simple wired USB connection']"
102,B00YTL9GR4,Selens Flash Bracket B Shoe Umbrella Holder Swivel Light Stand for Canon Yongnuo Nikon,Selens,2.9 out of 5 stars,29 ratings,"['Electronics', 'Camera & Photo', 'Accessories', 'Flash Accessories', 'Camera Brackets']","['Make sure this fits\nby entering your model number.', 'Great Effect:Flashgun adapter can be attached to your light stand, insert your flash unit and umbrella and adjust your mount.So it is at an optimum angle for getting great photographic results time after time.', 'Easy Installation：Hot shoe flash mount on top make it easy.You could mount a hot shoe flash slave sensor receiver hot shoe flash mount on top.', 'Comfortable Use：You may also adjust the umbrella and flash in different angle.', 'Universal Fitment:Suitable for all hot-shoe flash, trigger transmitter or slave.', 'Customer Service:If there is any quality problem. Please feel free to contact us for any pre-sale or after-sale services.']"
103,B00TOQ8URQ,Swann SWHDK-880508-US 8 Channel 720p DVR with 8X Bullet Cameras (Black),Swann,3.3 out of 5 stars,37 ratings,"['Electronics', 'Security & Surveillance']","['Make sure this fits\nby entering your model number.', 'View & record from 8 cameras simultaneously during the day, night, indoors or outdoors', 'Includes 8 x clear resolution 1MP cameras with powerful night vision up to 82ft/25m & IP67 weatherproof rating for indoor/outdoor use.', 'Set & forget by recording continuously from 8 channels for 30 days+ onto a 1TB hard drive, even longer with motion detection, for extra capacity connect external hard drive to eSATA port', 'Save time & have peace of mind by easily locating incident video, then transfer to USB flash drive', 'Connect to the internet & Smartphone in minutes with SwannLink ‘Peer to Peer’ technology']"
104,B01460CF9S,iCASEIT USB Type C to Micro 5 Pin Cable - Reversible Data Charging & Sync Cord Compatible with Galaxy Note 8 S8 S8+ MacBook Nintendo Switch Sony XZ LG V20 G5 G6 HTC 10 Xiaomi 5 - Gray 3.3 Feet,iCASEIT,3.4 out of 5 stars,3 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Cables & Interconnects', 'USB Cables']","['Make sure this fits\nby entering your model number.', 'Next-gen premium USB Type-C ( C type ) connector easily connect enabled devices (such as new Macbook and Chromebook Pixel) to any USB-A device or peripheral (e.g. Computer, Hubs, etc). Conforms to the USB Type C Specification version 1.1, standard 56kilohm identification resistor, which ensures a safe charging at 2.4A Maximum and the speed of data sync up to 480 Mbps. No damage to your conventional wall charger adapter and legacy USB hub.', 'Ultra-fast data transfer/sync, high power charging (3A), and high performance video and audio throughput. USB - C to USB Micro 5-Pin Cable, universal charging with your legacy USB Hub, PCs and chargers, no need to change another charger adaptor for your new USB C devices.', 'Compatible with the new USB C devices such as the Apple New Macbook 12 Inch (2015), OnePlus Two, Google Nexus 5X, Nexus 6P, Pixel C, New Nokia N1 tablet, Lumia 950, Lumia 950XL, ChromeBook Google Pixel, Asus Zen AiO, Lenovo Zuk Z1, HP Pavilion X2, ASUS ZenPad S 8.0 and other devices with USB C connector. Reversible USB-C connector design (plugs in both ways) allows you to connect cable in any orientation for convenience.', 'Designed and constructed with grade A materials for maximum reliability and durability. Premium Aluminum housing combined with durable and strudy jacket adds the durability of the cable which lasts and reversible design of the USB C helps you insert the connector to your devices in a right way all the time.', 'Package content: USB - C to Micro 5 Pin Cable with 18 Month worry-free warranty. Hi-Speed USB Compliance means that this cable has been certified by USB-IF to meet all electrical, mechanical, and environmental standards, ensuring a superior user experience. USB-IF is a non-profit organization made up of companies that facilitate the development of high quality USB products and compliance testing.']"
105,B00ZHSNSEK,Micro Four Thirds 4/3 (MFT or M43) 12pcs Sensor Cleaning Swabs and 15ml Liquid Cleaner for Mirrorless (MILC) and ILDC Cameras – VSGO DDR12,VSGO,4.2 out of 5 stars,31 ratings,"['Electronics', 'Camera & Photo', 'Accessories', 'Cleaning Equipment', 'Cleaning Kits']","['Make sure this fits\nby entering your model number.', '12mm sensor cleaning swabs compatible with all Micro Four-Thirds cameras sensors', 'Non-alcoholic sensor cleaner uses ultra pure water ensures zero friction and static build up', 'Microfiber cloth ultra gently absorbs and sweeps away tiny invisible particles', 'Each sensor cleaning swab is individually vacuum packed in a dust-free workshop', 'A simple and safe tool delivers professional cleaning result']"
106,B00LBJ77ZK,"FosPower Audio Cable (25 FT), Stereo Audio 3.5mm Auxiliary Short Cord Male to Male Aux Cable for Car, Apple iPhone, iPod, iPad, Samsung Galaxy, HTC, LG, Google Pixel, Tablet & More",FosPower,4.5 out of 5 stars,"1,164 ratings","['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects', 'Audio Cables', 'Stereo Jack Cables']","['[MALE TO MALE] Connectors: 1 mini-stereo (3.5mm) male to mini-stereo (3.5mm) male cable (25 feet/7.6 meters).', '[PREMIUM BUILT CABLES / BEVELED PLUGS] 24k gold plated connectors resist corrosion and reduce tarnish. Beveled step down design plugs allows cable to be fully seated even with case on.', '[BUILT FOR FLEXIBILITY AND QUALITY] The PVC jacket, copper braided shielding and aluminum foil shielding provide cable flexibility and greatly reduce undesired EMI/RFI interference.', '[COPPER PLATED CORE / STABLE SIGNALS] Tin plated copper core reduces oxidation and increases wire life. Polyethylene Foam (PF) dielectric insulator greatly minimizes signal loss.', ""[LIMITED LIFETIME WARRANTY] This product comes with a limited lifetime warranty. Please refer to FosPower's website for more information.""]"
107,B01CQ6PWSA,"Sametop Jaws Flex Clamp Mount with Adjustable Gooseneck Compatible with Gopro Hero 8, 7, 6, 5, 4, Session, 3+, 3, 2, 1, Hero (2018), Fusion, DJI Osmo Action Cameras",Sametop,4.1 out of 5 stars,368 ratings,"['Electronics', 'Camera & Photo', 'Accessories', 'Tripod & Monopod Accessories', 'Camera Mounts & Clamps']","['Make sure this fits\nby entering your model number.', 'Updated the materials of tabs on the bottom of the goose neck, stronger and durable.', 'The superpower jaws flex clamp mount could help you mount your hero on anything in size from 0.25"" to 2"" (0.6cm to 5cm) in diameter.', 'Optional gooseneck adjusts to enable a variety of shooting angles.', 'Can be attached directly to clamp for low-profile mounting.', 'Compatible with all Go Pro Hero Cameras: Hero8 Black, Hero7 Black, Hero7 Silver, Hero7 White, 6, 5, 4, Session, 3+, 3, 2, 1, Hero (2018), Fusion and most action cameras.']"
108,B01G35B0YK,"KingSpec M.2 NGFF Enclosure Easy Install USB3.0 External SSD Adapter 5Gbps Support UASP for 2230, 2242, 2260, 2280 Solid State Drive",KingSpec,3.7 out of 5 stars,35 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Hard Drive Accessories', 'Hard Drive Enclosures']","['Make sure this fits\nby entering your model number.', '*Only Support SATA M.2 SSD, not support PCIE SSD. NGFF to USB3.0 solid state hard disk box, perfectly fit with 22*30 / 22*42 / 22*60 / 22 / 80mm M.2 NGFF hard drive.', 'M.2 enclosure USB3.0 high speed transmission, up to 5Gbps / s transmission speed, which is 10 times faster than USB2.0.', 'Using the latest high quality ASM1053E main control chip, stable performance, ultra fast transmission speed, long service life.', 'Plug and play, support hot swappable, support Win8.1 / 8/7 / VISTA / XP / MAC / Linux and other systems, supports the UASP protocol.', 'Mini size, convenient to carry. Metal shell, superior heat dissipation. Packaging not only includes the USB cable, but also equipped with a small screwdriver, convenient for your installation and disassembly.']"
109,B017M8EHD8,"Genuine OEM LG 3D SMART TV MAGIC REMOTE AKB73795402 AN-MR3007; AN-MR3005 AKB73596502, AGF76578707",LG,3.9 out of 5 stars,132 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Remote Controls & Accessories', 'Remote Controls']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
110,B01717SGFU,Wacom Bamboo Spark Pen (UP3703),Wacom,3.8 out of 5 stars,21 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Input Devices', 'Digital Pens']","['Make sure this fits\nby entering your model number.', 'For use with Bamboo Spark with Gadget Pocket, Bamboo Spark with Tablet Sleeve and Bamboo Spark with Snap-Fit for iPad Air 2', 'Includes Bamboo Spark pen, 2 ink cartridges and nib removal tool', 'Made by the leaders in digital pen technology for over 30 years']"
111,B00T8F298Y,StarTech.com M.2 SSD Aluminum Enclosure to USB 3.0 (5Gbps) with UASP - M.2 NGFF SATA with B Key & B+M Key - External M.2 Portable Enclosure (SM2NGFFMBU33),StarTech,3.5 out of 5 stars,157 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Hard Drive Accessories', 'Hard Drive Enclosures']","['Your Rescue Plan documents will be delivered to you via email only to the address associated with your Amazon.com account and can be found in your account message center within the Buyer/Seller Messages.', 'If your drive stops working, the Rescue data recovery plan will recover the data from the failed drive and return it to you on a new piece of external storage', 'Covers new single-disk external hard drives of any brand when purchased within 30 days (receipt must be retained for purchases not on the same transaction). Not eligible on enterprise class or multi-drive devices', 'Free shipping for in–lab data recovery; 24/7 online case status tracking', 'If your data isn’t recovered, you get your money back']"
112,B017VHXRYU,Josi Minea 3.5mm Audio Jack Extender Headphone Adapter with 4-Pole 3.5mm Connectors (3 Ring Jack) for Apple iPhone 6/6S/6+/5S/5 iPad Samsung Galaxy S6/S5 Note 4/3 Nokia & Most Smartphones & Tablets,Josi Minea,3.0 out of 5 stars,66 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphone Accessories', 'Adapters']","['It is stylish, super strong, and durable. Made for devices with 3.5mm (1/8 inch) headset audio input, including iPhone or Android smartphones', 'Extends the reach of any 3.5mm headset. Its slim front barrel fits virtually all cases, including battery charging cases and regular cases', 'Provides maximum conductivity and prevents corrosion with silver-plated connectors and contacts; allows consistent signal between components using high-quality copper', 'Use with Apple iPhone 6 / 6 Plus / 5S / 5C / 5 4S, iPad Air/Mini, Samsung Galaxy S5 / S4 / S3, Note 4 / 3, Nexus 4, HTC One, Blackberry, LG, Nokia Lumia & most other Smartphones & Tablets']"
113,B00KY054BG,"Mounting Dream TV Mount Bracket for 42-70 Inch Flat Screen TVs, Full Motion TV Wall Mounts with Swivel Articulating Dual Arms , Heavy Duty Design - Max VESA 600x400mm , 100 LBS Loading , MD2296",Mounting Dream,4.7 out of 5 stars,"1,627 ratings","['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'TV Accessories & Parts', 'TV Ceiling & Wall Mounts']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
114,B00LMMZ5IW,Altura Photo AP-UNV1 DSLR Camera Flash Speedlite for Canon Nikon Sony,Altura Photo,4 out of 5 stars,199 ratings,"['Electronics', 'Camera & Photo', 'Flashes', 'Shoe Mount Flashes']","['Make sure this fits\nby entering your model number.', 'The Altura Photo Professional Speedlite Flash (AP-UNV1) is a powerful manual flash with a High Guide No. 38(m). Suitable for photographers of all levels. High performance at a low cost.', 'EVERYTHING INCLUDED - The Altura Photo Camera Flash includes; AP- UNV1 Speedlite Flash, Carry Pouch and Stand.', 'UNIVERSAL COMPATABILITY - Works with Canon, Nikon, Sony, Olympus, Pentax and any other DSLR with a standard Hot-Shoe connection.', 'HIGH PERFORMANCE - Use directly on your camera hot-shoe or as an off camera flash for portraits. Note: Flash does not work on TTL mode.', ""If you're not happy with your flash for any reason, please contact us and we will take the product back for a full refund.""]"
115,B018AMDCLI,"Xiaomi ZBW4326TY Professional Store Hybrid Dual Mi Hybrid Earphone in-Ear Headphones Multi-Unit Circle Iron Mixed Piston Earphones, Silver",Xiaomi,3.8 out of 5 stars,372 ratings,"['Electronics', 'Headphones', 'Earbud Headphones']","['Make sure this fits\nby entering your model number.', 'Dual sound unit, more musical detail, 20 step to build metal sound chamber', 'Hybrid technology, dynamic and balanced armature drivers', 'Dynamic driver technology is implemented into a variety of products including loudspeakers, headphones and in-ear monitors', 'Balanced armature drivers are primarily used in hearing aids, but they also see extensive use in modern in-ear monitors', 'Package include: Xiao MI hybrid earphone and three sleeves (size: XS / S / l)']"
116,B018BFWLRU,LoveRPi MicroUSB Push On Off Power Switch Cable for Raspberry Pi (Female to Male),LoveRPi,4.1 out of 5 stars,375 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Cables & Interconnects', 'Power Cables']","['Make sure this fits\nby entering your model number.', 'MicroUSB Female to Male Push Power Switch for Raspberry Pi 3 / 2 / B+ / A+ / 0 Designed by LoveRPi', 'One Push On/Off Power with Dramatically Reduces Wear and Tear on Sensitive MicroUSB Connectors', 'Dual Insulated 18 AWG Oxygen Free Copper Cable, 65% Lower Resistance and 100% Higher Current vs 22AWG', 'Smallest Voltage/Current Drop, Use Power Suppy Capable of 4.95V at the Amperage Desired, LoveRPi MicroUSB Power Adapter B01F1LVZ0G is Certified with this Switch for use with Single Board Computers', 'Status LED Models: B01LY18SBS B01LY18WCP, USB to MicroUSB with Status LED Models: B01LWQDENY B01LZNL45K']"
117,B00YBCIWEO,SquareTrade 1-Year Housewares Extended Protection Plan ($0-49.99),SquareTrade,3.9 out of 5 stars,103 ratings,"['Electronics', 'Electronics Warranties']","['Make sure this fits\nby entering your model number.', ""What's Covered: mechanical and electrical failures during normal use, 100% parts and labor"", 'Get fast repairs or replacements from SquareTrade, an Allstate company', '24/7 customer support, free shipping for all repairs, no deductibles or hidden fees', 'Cancel anytime, full refund in first 30 days, fully transferable with gifts', 'SquareTrade Protection Plans are only valid for new or Amazon certified refurbished products purchased at Amazon in the last 30 days. By purchasing this Protection Plan you agree to the Protection Plan Terms & Conditions (http://www.squaretrade.com/terms-standard). Your Protection Plan Terms & Conditions will be delivered via email within 24 hours of purchase']"
118,B01HDUVOGI,"Cooler Master MCX-B5S1-KWNN-11 MasterBox 5 Mid-tower Computer Case with Internal Configuration - ATX, Micro ATX, Mini ITX Supported - Black",Cooler Master,4.3 out of 5 stars,79 ratings,"['Electronics', 'Computers & Accessories', 'Computer Components', 'External Components', 'Computer Cases']","['Make sure this fits\nby entering your model number.', 'Flexible mounting - easily mount and rearrange SSDs, HDDs across the motherboard tray, along the bottom shelf or the back (for SSD)', 'Expansion support - motherboard tray cutouts creatively rearrange space for any size motherboard, dual-slot graphics cards and reservoir mounting', 'Clean cabling - all system setups have hidden space for cable management', 'Compact cooling - supports four 120mm fans or a 280mm front radiator for DIY liquid cooling']"
