,asin,product_name,product_rating,product_rate_count,category,description
133,B01F4GJ2RQ,Premium Beats Studio Replacement Ear Pads by Wicked Cushions - Noise Isolation Adaptive Memory Foam | Upgraded Strong Adhesive with Easy Installation - Compatible with Studio 2 & 3 / Wired/Wireless,4.0 out of 5 stars,"1,654 ratings","['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphone Accessories', 'Earpads']","['No deductibles or added costs. Parts, labor and shipping included.', ""Drops, spills and cracked screens covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
134,B01EL4PVFE,"Rankie 2-Pack USB C Adapter Hi-Speed USB Type C to USB-A 3.0, Black",4.2 out of 5 stars,"2,043 ratings","['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Computer Cable Adapters', 'USB-to-USB Adapters']","['Make sure this fits\nby entering your model number.', '2-Pack. Turn USB-C port into a USB 3.0 port to connect flash drives, keyboards or other peripherals to the new MacBook Pro and other USB-C devices', 'Compatible with tablets and smartphones with a USB Type-C connector including the Samsung Galaxy S9/S9 Plus/S8, Huawei P20/P20 Pro and other devices', 'Hi-speed USB C Male to Standard Type A USB 3.0 Data sync, Video, Audio 4-in-1 cable. The maximum data transfer rate up to 5GBit/s, USB3.0 standard', 'Reversible Design: Smaller, smarter and more convenient! Low-profile connector with a reversible design simplifies the connection; Plug and unplug easily without checking for the connector orientation', 'Retail package includes: 2-Pack USB-C to USB 3.0 Adapter, customer service card']"
135,B01E15Y44C,Godox V860II-C Pioneering 2.4G Wireless E-TTL II Li-on Camera Flash Speedlite Compatible for Canon 6D 50D 60D 1DX 580EX II 5D Mark II III (V860II-C),4.1 out of 5 stars,48 ratings,"['Electronics', 'Camera & Photo', 'Flashes', 'Shoe Mount Flashes']","['Make sure this fits\nby entering your model number.', 'Godox wireless X system, build-in 2.4G wireless transmission offers all-in-one functions and 100 meters further transmission distance.Godox V860II-C Pioneering 2.4G Wireless E-TTL II Li-on Camera Flash Speedlite Compatible For Canon EOS Cameras', 'Fully support TTL functions, support for TTL auto flash, manual flash, 1/8000 high-speed sync, flash exposure compensation, flash exposure lock, second curtain sync, modeling flash, etc', 'Godox VING TTL Li-on camera flash V860II guarantees better light shooting experience with build-in Godox 2.4G wireless X system, GN60 high guide number, and 20-200 zoom flash coverage', 'As master flash to trigger Canon speedlites and as slave flash to receive signals of Canon speedlites', 'Max. 1.5s recycle time & 650 full power pops, 2000mAh lithium batteries ensure better shooting performance']"
136,B01EMQI2CU,Yamaha R-S202BL Stereo Receiver,4.2 out of 5 stars,"1,244 ratings","['Electronics', 'Home Audio', 'Home Theater', 'Receivers & Amplifiers', 'Receivers']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
137,B01EKARUUS,"StarTech.com Portable USB C Multiport Video Adapter - 4k HDMI or VGA, USB 3.0 & Gigabit Ethernet - Thunderbolt 3 Compatible Display Adapter (DKT30CHV)",2.9 out of 5 stars,35 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Cables & Interconnects']","['No deductibles or added costs. Parts, labor and shipping included.', ""Power surge covered from day one. Other breakdowns covered after the manufacturer's warranty expires."", 'Includes 24/7 tech support - setup, connectivity issues, troubleshooting and much more.', ""File a claim online or by phone 24/7. If we can't repair it, we'll replace it or reimburse the purchase price with an Amazon e-gift card."", 'Plans are only valid for new or certified refurbished products purchased in the last 30 days with no pre-existing damage. Protection plan documents will be delivered via email within 24 hours of purchase.']"
138,B01H2YD54Y,Replacement Extension Audio Cable Cord for Bose OE2 OE 2 On-Ear 2 Headphones (Standard),3.3 out of 5 stars,51 ratings,"['Electronics', 'Accessories & Supplies', 'Audio & Video Accessories', 'Headphone Accessories', 'Extension Cords']","['Color: Black.', 'Features silver plated connectors, tangle free design', 'Fit for BOSE ON EAR 2 OE2 Headphones', 'Solid build quality, Superb sound quality & High cold tolerance.', 'Package Included: Headphone Cable * 1']"
139,B01E16J6RQ,"ORIA Precision Screwdriver Kit, 60 in 1 with 56 Bits Screwdriver Set, Magnetic Driver Kit with Flexible Shaft, Extension Rod for Mobile Phone, Smartphone, Game Console, Tablet, PC, Blue",4.5 out of 5 stars,"1,871 ratings","['Tools & Home Improvement', 'Power & Hand Tools', 'Power Tool Parts & Accessories', 'Power Fastening Tool Parts & Accessories', 'Screwdriver Bits', 'Specialty Bits']","['Make sure this fits\nby entering your model number.', '1. Multi-Magnetic Hand Tools : 60 in 1 Precision Screwdriver Set is Professional hand tools to repair all popular laptops, phones, game consoles, and other electronics.', '2. Variety of Specialty Bits : With different kind of Screwdriver bits, which made of chrome-vanadium steel are carefully selected by ORIA to meet all your need.', '3. Flexible Shaft : A flexible shaft is included, which is great for stereo work as well as other large electronics where the screws are not on the surface.', '4. High Quality : The Unique non-slip driver available on the market is machined from a single piece of aluminum and covered with Silica gel; it also has a ball bearing mounted swivel top to simplify the operation.', '5. Portable : Professional portable hardware tools with perfect weight & compact design for easy carry.']"
140,B01F2L0NFI,"i-Blason Case Designed for Galaxy Tab A 7.0, [Heavy Duty] Armorbox [Dual Layer] Hybrid Full-Body Protective Kickstand Cover with Built-in Screen Protector for Samsung Galaxy Tab A 7 2016 (Black)",4.5 out of 5 stars,574 ratings,"['Electronics', 'Computers & Accessories', 'Tablet Accessories', 'Bags, Cases & Sleeves', 'Cases']","['Functional, Free-Standing Full Body Protective Case for Samsung Galaxy Tab A 7.0 2016 (SM-T280 / SM-T285)', 'Rugged, Dual Layer Protective Case with Polycarbonate Hard Shell Exterior and Flexible TPU inner core protecting againsts sudden drops and falls', 'Protective front casing with built in bubble free screen protector enhances touch sensitivity', 'Functional pop out kickstand allows easy access to your favorite shows, movies, and games while on the go', 'Precise cut and design allow easy access to all ports, sensors, speakers, cameras and all features for Samsung Galaxy Tab A 7.0 2016 features']"
141,B01E3SNO3E,"Bose QuietComfort 35 (Series I) Wireless Headphones, Noise Cancelling - Silver",4.4 out of 5 stars,"4,314 ratings","['Electronics', 'Headphones', 'Over-Ear Headphones']","['World class noise cancellation makes quiet sound quieter and music sound better; Connectivity Technology: Wireless', 'Volume optimized EQ for balanced audio performance at any volume', 'Wireless convenience, with easy Bluetooth and NFC pairing aided by voice prompts', '20 hour battery life per charge; up to 40 hours in wired mode', 'Noise rejecting dual microphone system for clear calls even in windy environments; Headphones:18 cm H x 17 cm W x 8.1 cm D (0.52 lb/234 g)']"
142,B01FM52438,"CableCreation DVI to HDMI, [2-Pack] Gold-Plated DVI to HDMI Adapter, Male to Female Converter",4.7 out of 5 stars,379 ratings,"['Electronics', 'Computers & Accessories', 'Computer Accessories & Peripherals', 'Computer Cable Adapters', 'DVI-HDMI Adapters']","['Make sure this fits\nby entering your model number.', 'Bi-directional Adapter- Very convenient for you to connect from a computer with DVI port to a monitor, HDTV, or projector with HDMI port, or from a computer, Blu-ray player, TV box, or game console with HDMI port to a monitor with DVI port. A HDMI cable (sold separately) is required', 'Gold-plated connectors- Corrosion and oxidation resistant, increasing durability', 'High grade PVC molding- Antiskid design endows the adapter with excellent antiskid property', 'Maximum resolution-Supports video resolutions up to 1920x1200 and 1080p (Full HD). Audio must be transmitted separately', 'Compact design- Ideal for use at home and carry on the road,also for office monitor or projector connections']"
